loss = 0.0012272608769529443,	 val loss = 0.0009790945745395407
loss = 0.001488054604011789,	 val loss = 0.0012509554265540666
loss = 0.0013291215172052018,	 val loss = 0.001038439634313511
loss = 0.0012070750362441782,	 val loss = 0.0009752389316299379
loss = 0.0012010680039382699,	 val loss = 0.0011704993267448573
loss = 0.0012708560065349808,	 val loss = 0.0010010138072607914
loss = 0.0012650347704382166,	 val loss = 0.0010132795483933734
loss = 0.001252423653740356,	 val loss = 0.0012049887847467202
loss = 0.0012509877220994515,	 val loss = 0.001329846683739392
loss = 0.001402496854044069,	 val loss = 0.0012310665827501596
loss = 0.0012630082884137243,	 val loss = 0.0018152870663889608
loss = 0.0013457786392018622,	 val loss = 0.001137356603960929
loss = 0.001234635191861873,	 val loss = 0.0015264016818343725
loss = 0.0015587519341096765,	 val loss = 0.0011532734746100214
loss = 0.001380945542932888,	 val loss = 0.0012037493531631357
loss = 0.0012390895492816855,	 val loss = 0.0010578665923428258
loss = 0.001263368573176178,	 val loss = 0.0009674733647822243
loss = 0.0012761007002112638,	 val loss = 0.0011427357560117356
loss = 0.0012425159036142564,	 val loss = 0.0012438611558407346
loss = 0.001268247982187688,	 val loss = 0.0011493711192073213
loss = 0.0015084102196579676,	 val loss = 0.0015183267412408772
loss = 0.0015236842686123981,	 val loss = 0.0014011465219179243
loss = 0.001523210415599699,	 val loss = 0.0011169696464646962
loss = 0.0015386794102006524,	 val loss = 0.0017268825176203516
loss = 0.0015111390742130317,	 val loss = 0.0015527084221335188
loss = 0.0012516712396812655,	 val loss = 0.0009959584179307667
loss = 0.0014920810305809233,	 val loss = 0.0011424567736418982
loss = 0.0015326161388084995,	 val loss = 0.001540465784712984
loss = 0.0015107501377006444,	 val loss = 0.0014857859084746166
loss = 0.0015482945750315304,	 val loss = 0.0013110911108340248
loss = 0.0015022205941789082,	 val loss = 0.001584056062046574
loss = 0.0014699275667942723,	 val loss = 0.0016646225907323787
loss = 0.0013870967024668598,	 val loss = 0.001299400341285975
loss = 0.0012445402058764857,	 val loss = 0.001132577911634842
loss = 0.0012501422893484158,	 val loss = 0.0011577442340315555
loss = 0.0014596792746540681,	 val loss = 0.001088681979713754
loss = 0.001464554700709593,	 val loss = 0.0010017447574254264
loss = 0.0012478853404474558,	 val loss = 0.0013601852672468578
loss = 0.0014817950585301633,	 val loss = 0.0014871072261174515
loss = 0.00150906204568534,	 val loss = 0.0016040098018716095
loss = 0.0014816930676147659,	 val loss = 0.0012494962177748512
loss = 0.0011852165215712218,	 val loss = 0.0012189763299663362
loss = 0.0012376106993611964,	 val loss = 0.0013060318584980119
loss = 0.001182412489381545,	 val loss = 0.0010316568985478695
loss = 0.001502742322925001,	 val loss = 0.0017232391830581894
loss = 0.0015373348251437595,	 val loss = 0.001081488828335436
loss = 0.0018247156843105765,	 val loss = 0.0010623029096522628
loss = 0.001502003266370335,	 val loss = 0.0016202192080669495
loss = 0.001499874200818835,	 val loss = 0.0017992488262180957
loss = 0.001329658374290924,	 val loss = 0.0013314463487775297
loss = 0.0012338412916806957,	 val loss = 0.001198611288244405
loss = 0.0012707974878174932,	 val loss = 0.0010810565493520666
loss = 0.0014419142262949458,	 val loss = 0.0010821020587721696
loss = 0.001509419809035068,	 val loss = 0.0014337922583450796
loss = 0.0015085866522570582,	 val loss = 0.0010170881901534192
loss = 0.0014671846985164305,	 val loss = 0.001041640024947269
loss = 0.0014867085315161386,	 val loss = 0.0018172110715570905
loss = 0.001511697358640062,	 val loss = 0.0016050262952189665
loss = 0.001337377437164061,	 val loss = 0.0013159308268810787
loss = 0.00138944535562375,	 val loss = 0.0015454615915725123
loss = 0.001519582057009835,	 val loss = 0.0011828359759841367
loss = 0.0014850457939202387,	 val loss = 0.0010293834061013952
loss = 0.0014869393440745658,	 val loss = 0.0017889515446342682
loss = 0.0014315981729153286,	 val loss = 0.0011360699732353929
loss = 0.0012613757458432625,	 val loss = 0.0010821818039912965
loss = 0.0012349970718696262,	 val loss = 0.001084782499548873
loss = 0.0012018149445954245,	 val loss = 0.0012615847729370347
loss = 0.0012032865278166307,	 val loss = 0.0010360370148175075
loss = 0.0011811465686292393,	 val loss = 0.0012347166919294324
loss = 0.0012245884824840666,	 val loss = 0.0011130120885866695
loss = 0.0014853199117118242,	 val loss = 0.0012553568497950807
loss = 0.0014907340587118024,	 val loss = 0.0013868218475935753
loss = 0.0014964049501969541,	 val loss = 0.0018668713796171712
loss = 0.0015116972567279076,	 val loss = 0.0013854195690028931
loss = 0.0013463511574000647,	 val loss = 0.0010058707403686985
loss = 0.0011587483370418207,	 val loss = 0.0010739275959650923
loss = 0.001173611167955556,	 val loss = 0.0011826362942108485
loss = 0.0012349112725268065,	 val loss = 0.0010442580341353358
loss = 0.0012363012317875529,	 val loss = 0.0011228470596199936
loss = 0.00123331321296959,	 val loss = 0.0010574848967865307
loss = 0.0012563518868076115,	 val loss = 0.0011148827401102194
loss = 0.001388329902324438,	 val loss = 0.0011864395314324305
loss = 0.0012518079371319577,	 val loss = 0.0011484265321478162
loss = 0.001257172368005183,	 val loss = 0.0010454903071627265
loss = 0.0012311576884261423,	 val loss = 0.0011392743016199265
loss = 0.0012349754483100184,	 val loss = 0.0012171575136391242
loss = 0.0012586638838966268,	 val loss = 0.0013723863295587086
loss = 0.0011724821137291763,	 val loss = 0.001002174340349373
loss = 0.0012422795973542646,	 val loss = 0.0011042168330563243
loss = 0.0014026126991382984,	 val loss = 0.0019446733543995655
loss = 0.0013155675037976743,	 val loss = 0.001157494999227148
loss = 0.0012011359400342166,	 val loss = 0.0010304581819770564
loss = 0.0011927416153788952,	 val loss = 0.0011002353675094115
loss = 0.0012142594972131186,	 val loss = 0.0013707085524269536
loss = 0.0012773523372074155,	 val loss = 0.0012817723483270502
loss = 0.001227990789242587,	 val loss = 0.0010262667976627742
loss = 0.0012969214587699631,	 val loss = 0.0010529774839574276
loss = 0.0012687085332778302,	 val loss = 0.001029818501395099
loss = 0.0012695122740725166,	 val loss = 0.0011514912921410832
loss = 0.0013670506970085876,	 val loss = 0.0011574895444630426
loss = 0.0012645327838444154,	 val loss = 0.001345256546853607
loss = 0.0015431085273299827,	 val loss = 0.0010480997060450421
loss = 0.001452638146681935,	 val loss = 0.0013043246186257465
loss = 0.0014898696785958828,	 val loss = 0.0010302407251771865
loss = 0.001151520820084706,	 val loss = 0.0013100104375022264
loss = 0.0012694016864835517,	 val loss = 0.001158403186118341
loss = 0.0012676251278372806,	 val loss = 0.0011250480328304359
loss = 0.001141112507668491,	 val loss = 0.0009637471025686549
loss = 0.0011507148836809626,	 val loss = 0.001185025904431678
loss = 0.001259589332623483,	 val loss = 0.001178141425365448
loss = 0.0012615401043189573,	 val loss = 0.0012245913609856265
loss = 0.0012545690087211242,	 val loss = 0.0012629509535279457
loss = 0.0012691675315936975,	 val loss = 0.0013184153289906096
loss = 0.0011449901115676662,	 val loss = 0.0010507325863631952
loss = 0.0012491920283705773,	 val loss = 0.0011453822174458455
loss = 0.0012628876252695454,	 val loss = 0.0010058143264840681
loss = 0.001451160208728536,	 val loss = 0.0014159021772832277
loss = 0.0013789169957913606,	 val loss = 0.0010474915135749185
loss = 0.0011746685197779481,	 val loss = 0.0009692095826634483
loss = 0.00147678635271953,	 val loss = 0.0014569928133904213
loss = 0.0014553295633744558,	 val loss = 0.0013639517015300933
loss = 0.0011905543024563364,	 val loss = 0.001074368463624542
loss = 0.0012668575812145402,	 val loss = 0.0010606418366492835
loss = 0.0012550175609573094,	 val loss = 0.0011111508509812928
loss = 0.0013669858555451552,	 val loss = 0.0013361257208533129
loss = 0.0015024446138819586,	 val loss = 0.001434804159342273
loss = 0.0013830066639311128,	 val loss = 0.001587597323899639
loss = 0.0015110697424445326,	 val loss = 0.001558125682939973
loss = 0.0015017453488970116,	 val loss = 0.0016531056542674954
loss = 0.0014279419456319088,	 val loss = 0.0010845964968728438
loss = 0.0011967206359652022,	 val loss = 0.001124461445817482
loss = 0.0013468666947996628,	 val loss = 0.0013123583019278066
loss = 0.0013264572327344908,	 val loss = 0.0010186005886874694
loss = 0.001391145116109223,	 val loss = 0.0009949731246601857
loss = 0.0014080262654718118,	 val loss = 0.001112115515012512
loss = 0.001231559881861236,	 val loss = 0.0010834487362770058
loss = 0.0015251555966843433,	 val loss = 0.001573297216104398
loss = 0.001517744034463006,	 val loss = 0.001513994271898128
loss = 0.0015225037478422338,	 val loss = 0.0011555230707316695
loss = 0.001498162711728278,	 val loss = 0.0010744676419603366
loss = 0.0012674696914392418,	 val loss = 0.001564061428958718
loss = 0.0012695060182265577,	 val loss = 0.0010394358519872785
loss = 0.0012397447453049591,	 val loss = 0.0012625834884303238
loss = 0.0012578631841076034,	 val loss = 0.001330020637860284
loss = 0.0014629420822027353,	 val loss = 0.0013333233863515486
loss = 0.0013721507876768265,	 val loss = 0.0013781387074356436
loss = 0.0012315718696781345,	 val loss = 0.0011726138891704951
loss = 0.0012026137440964688,	 val loss = 0.0010211744983517346
loss = 0.0011304224875658979,	 val loss = 0.0010910933283271376
loss = 0.0014375578357031511,	 val loss = 0.001228758143329504
loss = 0.0015066951987527943,	 val loss = 0.001850233106151185
loss = 0.0014999703607567801,	 val loss = 0.0013215063844406927
loss = 0.0012017856248409068,	 val loss = 0.0011383393614044827
loss = 0.001235125977100336,	 val loss = 0.0012519921384605251
loss = 0.001249240187373795,	 val loss = 0.0010338678566280748
loss = 0.0011821413398977309,	 val loss = 0.0010160989639841113
loss = 0.0012855952690664716,	 val loss = 0.0011023054681458088
loss = 0.0014778178951040445,	 val loss = 0.0010699582782420832
loss = 0.0012845720984026169,	 val loss = 0.0010999249766733138
loss = 0.0012457556834643726,	 val loss = 0.0011826021267577794
loss = 0.0013275119513503973,	 val loss = 0.0016763938925386072
loss = 0.0015199573649344507,	 val loss = 0.0015246907515364784
loss = 0.001535305426285751,	 val loss = 0.0012588458949902132
loss = 0.0015097510113031578,	 val loss = 0.001564675248084882
loss = 0.0013990328003576059,	 val loss = 0.0011201663719363278
loss = 0.0012460228506389166,	 val loss = 0.0012219214769115224
loss = 0.001258220880500346,	 val loss = 0.0010516967261238134
loss = 0.0012353458820746324,	 val loss = 0.0010923364907496865
loss = 0.001237350947655504,	 val loss = 0.001391774137937332
loss = 0.00129923530880284,	 val loss = 0.001122677042881973
loss = 0.0012805292989046314,	 val loss = 0.0010929807721081586
loss = 0.0012503487063627863,	 val loss = 0.0011020914512250937
loss = 0.0012310292156996537,	 val loss = 0.0012507162456864424
loss = 0.0012480268395762184,	 val loss = 0.0013500886266203365
loss = 0.001521430083895848,	 val loss = 0.0011292458177939657
loss = 0.0015295008558121033,	 val loss = 0.0013586769162575265
loss = 0.0013769696129467737,	 val loss = 0.0010307642781801833
loss = 0.0015054733505713853,	 val loss = 0.0014189896879396244
loss = 0.0015401525931412307,	 val loss = 0.0011745866897925035
loss = 0.0014549739611910597,	 val loss = 0.000967608522118251
loss = 0.0014145204919275634,	 val loss = 0.0016784333329922423
loss = 0.001438130322772793,	 val loss = 0.0010596852166852024
loss = 0.0012372391427385567,	 val loss = 0.00106684546964619
loss = 0.0012373848232595372,	 val loss = 0.0012599665221781165
loss = 0.0012579001670812117,	 val loss = 0.0011627846594757926
loss = 0.001156264330572312,	 val loss = 0.0010489948240791345
loss = 0.0011381990945404804,	 val loss = 0.0011148727472254504
loss = 0.0012791785599164684,	 val loss = 0.0020273258934595173
loss = 0.0014193434017064155,	 val loss = 0.0012039395817997798
loss = 0.001424852831675831,	 val loss = 0.001627597728869366
loss = 0.0015394637241448873,	 val loss = 0.0012021378475353878
loss = 0.0015050639534114928,	 val loss = 0.001454677515816474
loss = 0.0014936204908647128,	 val loss = 0.0017952286863431731
loss = 0.0015229036152480883,	 val loss = 0.0015088283804163439
loss = 0.0014561890982259815,	 val loss = 0.0011005196525193269
loss = 0.0011570295254603592,	 val loss = 0.0011156229529255253
loss = 0.0012253477795181314,	 val loss = 0.001166105135892953
loss = 0.0012460994798139092,	 val loss = 0.0012892004126597032
loss = 0.0014060069159999545,	 val loss = 0.0013095467801075044
loss = 0.0015153298241013646,	 val loss = 0.001499424476566191
loss = 0.0014792853796053332,	 val loss = 0.0012892283715945536
loss = 0.001169340009302966,	 val loss = 0.0010135689629267534
loss = 0.001192267409164007,	 val loss = 0.0010405312107933649
loss = 0.0011614710379134134,	 val loss = 0.0012971619442203128
loss = 0.0012509105826560133,	 val loss = 0.0010995181124390534
loss = 0.001377016786987247,	 val loss = 0.0012908840375048147
loss = 0.0014272026737765758,	 val loss = 0.001040469841765133
loss = 0.0014187230450571277,	 val loss = 0.001118726466786428
loss = 0.0012601262226448699,	 val loss = 0.0018885085835802621
loss = 0.001388219637910819,	 val loss = 0.0011912616771261536
loss = 0.0012385763855391084,	 val loss = 0.0011968821991716612
loss = 0.0014718899286998942,	 val loss = 0.001263946037214156
loss = 0.001394727271698258,	 val loss = 0.0013739637391799496
loss = 0.0015758901223366494,	 val loss = 0.0013542395825161201
loss = 0.001264693378956834,	 val loss = 0.0011890146183020213
loss = 0.0012599354345998119,	 val loss = 0.0015535223967970621
loss = 0.0012436734808340467,	 val loss = 0.0014301074866428394
loss = 0.0012637354666915964,	 val loss = 0.0009174151300692428
loss = 0.00122998933718887,	 val loss = 0.0010943110887659795
loss = 0.0014896170493672758,	 val loss = 0.001338494738499263
loss = 0.0013460893527373916,	 val loss = 0.001051788007041444
loss = 0.0011544237137543446,	 val loss = 0.0013742604482942357
loss = 0.0012492580721012348,	 val loss = 0.0011231188745248666
loss = 0.0012322519504564214,	 val loss = 0.0011525603433116553
loss = 0.0012592569370630862,	 val loss = 0.0011655366382608955
loss = 0.0012509187699757374,	 val loss = 0.0011336285949223896
loss = 0.0012583799335254397,	 val loss = 0.0012133295108622934
loss = 0.00122761235853091,	 val loss = 0.0011501008970742326
loss = 0.0012518047322543327,	 val loss = 0.0011471457784584802
loss = 0.0012496339706402884,	 val loss = 0.0014563315929370891
loss = 0.0014491940883956005,	 val loss = 0.0011840460657483302
loss = 0.0012274469132900951,	 val loss = 0.0010379434935281519
loss = 0.001385484275001577,	 val loss = 0.0011312216982965917
loss = 0.0012495697409415868,	 val loss = 0.001049478303461565
loss = 0.0012279596732180259,	 val loss = 0.0011373620898146863
loss = 0.0012564595294915222,	 val loss = 0.0015733446074413576
loss = 0.0013432084572266303,	 val loss = 0.001012478063729839
loss = 0.001233334182224566,	 val loss = 0.0010697081537646474
loss = 0.0012129020175178612,	 val loss = 0.0012964078725916576
loss = 0.001258201945768015,	 val loss = 0.0011606882046543182
loss = 0.0011929790007859265,	 val loss = 0.0010307282870953647
loss = 0.001256060917156561,	 val loss = 0.0009865803099116872
loss = 0.0012171318770811197,	 val loss = 0.0011782973997952492
loss = 0.0012585129051826298,	 val loss = 0.0011012305109635036
loss = 0.001252624181932431,	 val loss = 0.0010847224783218086
loss = 0.0012574576729169242,	 val loss = 0.0011442614223127977
loss = 0.0012490177499859473,	 val loss = 0.0012000842642904072
loss = 0.001252275526714501,	 val loss = 0.0012042443244240707
loss = 0.0012547663245229112,	 val loss = 0.0010427444464638184
loss = 0.0012557605693824716,	 val loss = 0.0011948555428314394
loss = 0.0012616932011428762,	 val loss = 0.0012508568708091952
loss = 0.0011859720931576092,	 val loss = 0.0010489617092251321
loss = 0.001256286032507109,	 val loss = 0.0011446716166804737
loss = 0.0012309399146913354,	 val loss = 0.0009825948957559725
loss = 0.0012155807496173634,	 val loss = 0.0012400208400020615
loss = 0.0012619603448603325,	 val loss = 0.0011454516128127476
loss = 0.0013117809222433284,	 val loss = 0.0010923017954847301
loss = 0.0015440975039730596,	 val loss = 0.0016364660948512567
loss = 0.0013632933495826146,	 val loss = 0.0011097043617809318
loss = 0.0012582087307732035,	 val loss = 0.0011263653237987984
loss = 0.0013153971842963482,	 val loss = 0.0012505827517249447
loss = 0.0015429227771630706,	 val loss = 0.0017253351709481137
loss = 0.0015226825766690734,	 val loss = 0.0012696517978488353
loss = 0.0015152107461377867,	 val loss = 0.0013261009223804144
loss = 0.0014984354296371538,	 val loss = 0.001497228721246807
loss = 0.001468886803049342,	 val loss = 0.0018521334279941494
loss = 0.0015432334591497774,	 val loss = 0.0011697169468603177
loss = 0.0015265619800641133,	 val loss = 0.0014721426644110536
loss = 0.0014083026508990534,	 val loss = 0.001337877315708502
loss = 0.0014686609260481126,	 val loss = 0.0017570511346907329
loss = 0.0013490637758359514,	 val loss = 0.0011629606894044292
loss = 0.0012303642163237858,	 val loss = 0.0011782366864829827
loss = 0.0012516490668552586,	 val loss = 0.0011151515010441677
loss = 0.001344876815833748,	 val loss = 0.001427549556751596
loss = 0.0015223053030703905,	 val loss = 0.0014187898386925865
loss = 0.0015341513483756516,	 val loss = 0.0012002117175324675
loss = 0.001516412289413946,	 val loss = 0.0014700776517710926
loss = 0.001481567986142463,	 val loss = 0.0014575370504587046
loss = 0.0015082048402309276,	 val loss = 0.0011378689415890556
loss = 0.0014905001211720297,	 val loss = 0.001544038365339769
loss = 0.0015114171312938498,	 val loss = 0.0011366910798309468
loss = 0.0012115266659825413,	 val loss = 0.0010241776703615911
loss = 0.0011988345864534975,	 val loss = 0.0011300483700748274
loss = 0.0012558890269703425,	 val loss = 0.0012555778688309333
loss = 0.0012339429562757854,	 val loss = 0.0010722272685785793
loss = 0.0012481298093245778,	 val loss = 0.0013336367538538986
loss = 0.001247208064386202,	 val loss = 0.0011649859499191773
loss = 0.001258257912088554,	 val loss = 0.0011305220123282033
loss = 0.0013503938090780813,	 val loss = 0.0015956637204497008
loss = 0.001523550827098038,	 val loss = 0.0010572477313476887
loss = 0.0014757714076754675,	 val loss = 0.0013600401871257132
loss = 0.0014623729421133188,	 val loss = 0.0010450681362973115
loss = 0.001512258380781837,	 val loss = 0.0017267939555980082
loss = 0.0014843346023537935,	 val loss = 0.0014748205029833164
loss = 0.0015893536227932574,	 val loss = 0.0011066119155684869
loss = 0.0014889050623956494,	 val loss = 0.0014625366027072421
loss = 0.0014961590598689093,	 val loss = 0.001549103057375498
loss = 0.0014846662089192271,	 val loss = 0.0014334104156063325
loss = 0.001500350475900862,	 val loss = 0.001160959560661918
loss = 0.001304077512474341,	 val loss = 0.0012606371094468927
loss = 0.0011595490365958051,	 val loss = 0.0010376056501133122
loss = 0.0011192124985742208,	 val loss = 0.0010760693206121616
loss = 0.0011532604089141848,	 val loss = 0.00107580369054416
loss = 0.0012210753558884874,	 val loss = 0.0011144250736907797
loss = 0.001493115278743356,	 val loss = 0.0011082683746092006
loss = 0.0012484123076697573,	 val loss = 0.0012486412171791566
loss = 0.0012516049804563796,	 val loss = 0.0010237390284117218
loss = 0.0013412582823234638,	 val loss = 0.0010897605142688959
loss = 0.0012260684991671734,	 val loss = 0.00101441379710314
loss = 0.0012495561126109377,	 val loss = 0.0010850354117680962
loss = 0.001291184566103391,	 val loss = 0.0015275536862519579
loss = 0.001538672541117041,	 val loss = 0.0012987537606096748
loss = 0.0014956186337628714,	 val loss = 0.0014064113043848175
loss = 0.0012993666977734444,	 val loss = 0.0010648991530180086
loss = 0.0012739807843902347,	 val loss = 0.0017666262838766413
loss = 0.0014375348708398235,	 val loss = 0.0011452371408585242
loss = 0.0012646333066412313,	 val loss = 0.0015344731939014393
loss = 0.0014716715360355427,	 val loss = 0.0015252661882690696
loss = 0.001216360019666802,	 val loss = 0.0012460889937090205
loss = 0.0012357807908520047,	 val loss = 0.001136817545784838
loss = 0.0012558650134060886,	 val loss = 0.0010706205952666886
loss = 0.0014519135176984594,	 val loss = 0.001360791754719818
loss = 0.0015110394510699401,	 val loss = 0.0012943977477447612
loss = 0.001480784280331923,	 val loss = 0.0015269058932024578
loss = 0.0013076699533056076,	 val loss = 0.0010928171644214442
loss = 0.0014046734485745078,	 val loss = 0.0013975439135217483
loss = 0.0014933421537051688,	 val loss = 0.0018077368610218123
loss = 0.001492278317793557,	 val loss = 0.001437367435420197
loss = 0.0012149434207853632,	 val loss = 0.0012367088987712519
loss = 0.001177474965025264,	 val loss = 0.0012495362319338166
loss = 0.0012220974246297549,	 val loss = 0.0012538886901982686
loss = 0.0012627021304830424,	 val loss = 0.0011272035794098847
loss = 0.001261405564426626,	 val loss = 0.0011838843828495726
loss = 0.0012718960614234575,	 val loss = 0.0011751451091194228
loss = 0.0012130955460076822,	 val loss = 0.0013851869060998348
loss = 0.0012560777768730847,	 val loss = 0.0011415131969709632
loss = 0.0012546684176692928,	 val loss = 0.0011781275995260735
loss = 0.0012347170837275323,	 val loss = 0.0010909474553101087
loss = 0.0012288669458899108,	 val loss = 0.0010607311610104856
loss = 0.001248707832091847,	 val loss = 0.0012054723531394092
loss = 0.0012410418522997714,	 val loss = 0.0012406461950903863
loss = 0.00125802137943154,	 val loss = 0.001383655690700155
loss = 0.0014369345977993206,	 val loss = 0.001025637832615374
loss = 0.0012102628806080877,	 val loss = 0.001312287486785523
loss = 0.001242353819243056,	 val loss = 0.0010630553879328029
loss = 0.0012446074148356092,	 val loss = 0.0012281343543642021
loss = 0.0012425758318665373,	 val loss = 0.0010760009088147322
loss = 0.0012504229257044224,	 val loss = 0.0011987187340765431
loss = 0.0012448716028027496,	 val loss = 0.0012906464460048445
loss = 0.0012496291587221259,	 val loss = 0.0010979650558048974
loss = 0.0012188059184602804,	 val loss = 0.0013383111956691124
loss = 0.001243188354512269,	 val loss = 0.001163028186745115
loss = 0.0012271812446648547,	 val loss = 0.0010155167213683803
loss = 0.0013499833043259647,	 val loss = 0.001660281949349952
loss = 0.0015154293851028515,	 val loss = 0.001491041330540777
loss = 0.0015416363920065796,	 val loss = 0.0013301026583661725
loss = 0.0015107907062779902,	 val loss = 0.0012801692140686132
loss = 0.0014380137095504147,	 val loss = 0.0016465601962049189
loss = 0.0015376785026020808,	 val loss = 0.0011395099948589434
loss = 0.0014146714827808836,	 val loss = 0.001146673662850462
loss = 0.0012623153807604496,	 val loss = 0.0017652458189443831
loss = 0.0013827003318079374,	 val loss = 0.0012884517332694976
loss = 0.0013396753975630162,	 val loss = 0.0009831585925870003
loss = 0.0014339473312757133,	 val loss = 0.0016220256313244218
loss = 0.0015155210720405683,	 val loss = 0.001518299295202014
loss = 0.0014488732582500887,	 val loss = 0.0012855375881664377
loss = 0.0012351585047024344,	 val loss = 0.0009977435098790575
loss = 0.00125784922526312,	 val loss = 0.001293809288793313
loss = 0.0013034596086240716,	 val loss = 0.0012287914868069818
loss = 0.0012299623291396355,	 val loss = 0.0010702161446675589
loss = 0.0012541759438137474,	 val loss = 0.00096505506029949
loss = 0.0012313485735786615,	 val loss = 0.001076521472885194
loss = 0.0012350427580422368,	 val loss = 0.001118730117502222
loss = 0.0012503782533047898,	 val loss = 0.0012301074305163832
loss = 0.0012398415379137834,	 val loss = 0.0011514764050879057
loss = 0.0012483842108134329,	 val loss = 0.001566865091911327
loss = 0.0015278869015435614,	 val loss = 0.0013279338319724168
loss = 0.0013765304656675012,	 val loss = 0.0012105454742075135
loss = 0.0012350477610785938,	 val loss = 0.0011049054160410605
loss = 0.001242840888725108,	 val loss = 0.001275305787926704
loss = 0.0012473377615590552,	 val loss = 0.0011211011532132414
loss = 0.0012572386611441684,	 val loss = 0.001133372263802346
loss = 0.0011971989414019282,	 val loss = 0.001116185421812246
loss = 0.001250596170022313,	 val loss = 0.0010253050672171036
loss = 0.0012027447412055092,	 val loss = 0.001155738314415048
loss = 0.0012291735378499081,	 val loss = 0.0013676807457621023
loss = 0.0012201593478900668,	 val loss = 0.0009528529332444684
loss = 0.0011921830052926891,	 val loss = 0.0011413901465368859
loss = 0.001241673881950047,	 val loss = 0.00122175429535136
loss = 0.0012361344422426993,	 val loss = 0.0010027421458172058
loss = 0.0012512026793523186,	 val loss = 0.0011411463541343757
loss = 0.0012572495695993644,	 val loss = 0.0011307606980556194
loss = 0.001270631470636247,	 val loss = 0.0013403894313837744
loss = 0.00139632347759362,	 val loss = 0.0010904966079483508
loss = 0.0012540792324397846,	 val loss = 0.0010695357773863616
loss = 0.0011187733384139856,	 val loss = 0.001010596986404482
loss = 0.0012189446068322943,	 val loss = 0.0010018917565960597
loss = 0.0015183190759183113,	 val loss = 0.0018070300251584253
loss = 0.0015146930817465968,	 val loss = 0.0013425915535220413
loss = 0.0015326033905358983,	 val loss = 0.0012398581324987055
loss = 0.001522890928100192,	 val loss = 0.001628853332102429
loss = 0.001302147278231075,	 val loss = 0.0009943987280860924
loss = 0.0012462518430174005,	 val loss = 0.001295891167743655
loss = 0.0012530959301610318,	 val loss = 0.0010880725278775176
loss = 0.0012468698640506206,	 val loss = 0.0010487664258808601
loss = 0.0013968383179220828,	 val loss = 0.0011789037706544966
loss = 0.0015005286451988391,	 val loss = 0.0016751896933275712
loss = 0.001230036640597047,	 val loss = 0.0011036879960964147
loss = 0.001155410382193777,	 val loss = 0.0009534628336462776
loss = 0.0011588618528622545,	 val loss = 0.001236503404590476
loss = 0.0012649400141418578,	 val loss = 0.0011589759462158635
loss = 0.0013547116118673406,	 val loss = 0.0010587818964565726
loss = 0.0012480468228182613,	 val loss = 0.0011152881226014996
loss = 0.0012097561155844363,	 val loss = 0.0009797181081349139
loss = 0.0012799305236517046,	 val loss = 0.0013669717205664162
loss = 0.0012192742933815708,	 val loss = 0.0012750512296129382
loss = 0.001257714720289402,	 val loss = 0.0012118167324303543
loss = 0.0012534323725407978,	 val loss = 0.0011216806796336613
loss = 0.0012507864312168138,	 val loss = 0.001235090795450392
loss = 0.0012476179617936227,	 val loss = 0.0013023368803345902
loss = 0.0012681988781817444,	 val loss = 0.0012399713735833221
loss = 0.0014940651219637869,	 val loss = 0.0014698030189613737
loss = 0.0015487744962729877,	 val loss = 0.0013582834886268545
loss = 0.001494875974478982,	 val loss = 0.001680698823938919
loss = 0.0015204329664371583,	 val loss = 0.0013211223860596164
loss = 0.0014971413801239727,	 val loss = 0.0011630720560709038
loss = 0.0014686677362038738,	 val loss = 0.0010791318696089865
loss = 0.0012452774342916442,	 val loss = 0.0012718557506036052
loss = 0.0012410396151975743,	 val loss = 0.0012039095573626612
loss = 0.0012532889219883541,	 val loss = 0.0011799168121556123
loss = 0.0012392829926955687,	 val loss = 0.0012668523919223541
loss = 0.0012474024171799656,	 val loss = 0.001028675312759426
loss = 0.0012392529840877606,	 val loss = 0.001202045737487085
loss = 0.0012452515217694934,	 val loss = 0.0010487392581350406
loss = 0.0013237357210104145,	 val loss = 0.001330391683448592
loss = 0.001273887908387398,	 val loss = 0.0011748569092641767
loss = 0.001265903830616918,	 val loss = 0.0009774032516087884
loss = 0.00123853310185552,	 val loss = 0.0010051469837500963
loss = 0.0012555860403952936,	 val loss = 0.001246925553723883
loss = 0.0012014505935055706,	 val loss = 0.0011366333534408375
loss = 0.0011689282507719144,	 val loss = 0.0010432624805117431
loss = 0.0012520655776264021,	 val loss = 0.001179932408757746
loss = 0.0012510458364457981,	 val loss = 0.0011163273338412384
loss = 0.0012558077913585625,	 val loss = 0.0009679919464199045
loss = 0.0013615681143618274,	 val loss = 0.00128165906236533
loss = 0.0015266981719058931,	 val loss = 0.001310322733317259
loss = 0.0014772432835587468,	 val loss = 0.0013417600110131852
loss = 0.001244161572897824,	 val loss = 0.0010561256662359989
loss = 0.0012481038529083281,	 val loss = 0.0011063428721894263
loss = 0.001242924098107343,	 val loss = 0.0011890354792119555
loss = 0.001215191731510321,	 val loss = 0.0010693494555267594
loss = 0.0011730479563042068,	 val loss = 0.0010699772029420036
loss = 0.001253467813823506,	 val loss = 0.0010776949507253135
loss = 0.0012041125335512384,	 val loss = 0.0009441462129866413
loss = 0.0011917339550301378,	 val loss = 0.0012655629473312896
loss = 0.0011859948287701247,	 val loss = 0.0010591892939095205
loss = 0.001201377182170322,	 val loss = 0.0009850239678296595
